,Object Name,Object Classification,Epoch (TDB),Orbit Axis (AU),Orbit Eccentricity,Orbit Inclination (deg),Perihelion Argument (deg),Node Longitude (deg),Mean Anomoly (deg),Perihelion Distance (AU),Aphelion Distance (AU),Orbital Period (yr),Minimum Orbit Intersection Distance (AU),Orbital Reference,Asteroid Magnitude
4343,(2014 LM9),Amor Asteroid,56820,2.5849,0.5854,4.0523,190.3482,72.5036,359.7898,1.0717,4.1,4.16,0.0575,7,25.0
4344,(2014 LX9),Amor Asteroid,57800,2.1312,0.4462,8.223,188.6328,99.7735,300.2129,1.1803,3.08,3.11,0.1654,9,23.7
4345,(2014 LY9),Amor Asteroid,57800,2.251,0.4984,6.7351,350.6266,256.9499,289.1355,1.1292,3.37,3.38,0.1167,7,24.2
4348,(2014 LZ20),Aten Asteroid,56815,0.7453,0.4351,6.1699,355.0403,79.7762,181.465,0.421,1.07,0.64,0.0285,5,25.2
4350,(2014 LX21),Amor Asteroid,57800,2.1089,0.5007,4.9289,48.3383,253.696,302.23,1.0529,3.16,3.06,0.0692,23,23.4
4354,(2014 MX),Amor Asteroid,57800,1.552,0.3381,3.8646,137.5808,122.831,139.3956,1.0273,2.08,1.93,0.0373,10,24.1
4357,(2014 MS5),Apollo Asteroid,57800,1.9335,0.5596,2.508,267.2556,75.9499,333.0285,0.8515,3.02,2.69,0.0225,5,22.7
4359,(2014 MA6),Apollo Asteroid,57800,1.2655,0.2125,3.1783,86.2436,242.5969,271.0135,0.9966,1.53,1.42,0.0462,24,24.5
4361,(2014 ME6),Apollo Asteroid,57800,1.3821,0.5326,4.0341,98.2341,268.9284,191.2582,0.646,2.12,1.62,0.0068,4,25.6
4362,(2014 MG6),Amor Asteroid,57800,1.4303,0.2759,6.709,14.6957,270.7571,190.2378,1.0356,1.82,1.71,0.025,5,26.2
4363,(2014 MH6),Apollo Asteroid,57800,1.208,0.5134,7.6006,256.441,270.5005,43.6025,0.5879,1.83,1.33,0.001,3,27.1
4364,(2014 MZ17),Aten Asteroid,57800,0.9551,0.2125,2.4439,191.903,304.6617,60.8286,0.7521,1.16,0.93,0.0328,14,24.1
4365,(2014 MA18),Aten Asteroid,57800,0.8774,0.299,6.154,44.4157,86.9681,193.9614,0.6151,1.14,0.82,0.0001,4,25.5
4366,(2014 MD18),Amor Asteroid,57800,2.0312,0.4888,3.2091,171.5213,67.2703,340.6755,1.0383,3.02,2.89,0.027,7,24.6
4367,(2014 ME18),Amor Asteroid,57800,1.4383,0.2318,7.0966,18.9412,253.4332,195.5948,1.1049,1.77,1.73,0.0948,10,23.0
4372,(2014 MJ26),Apollo Asteroid,57800,2.0069,0.5006,6.4893,188.8145,111.0467,327.3006,1.0023,3.01,2.84,0.0087,2,24.8
4374,(2014 MJ27),Amor Asteroid,57800,1.6597,0.3333,7.4117,339.4265,286.093,91.6207,1.1065,2.21,2.14,0.0979,11,23.1
4376,(2014 MM27),Apollo Asteroid,56838,1.5108,0.352,9.0221,102.6456,112.1551,29.4995,0.9789,2.04,1.86,0.0974,6,23.5
4379,(2014 MT41),Amor Asteroid,57800,1.9242,0.4702,3.3899,342.9536,275.6257,1.9957,1.0195,2.83,2.67,0.0115,3,26.5
4381,(2014 MD42),Aten Asteroid,56840,0.8587,0.2765,6.9463,187.31,264.3344,189.9884,0.6213,1.1,0.8,0.0566,4,24.5
4383,(2014 MG55),Amor Asteroid,57800,1.9939,0.462,9.7825,200.9856,114.5106,323.5578,1.0726,2.92,2.82,0.0709,6,24.1
4384,(2014 MJ55),Apollo Asteroid,57800,1.8951,0.5389,7.4174,262.1898,97.8336,337.8304,0.8738,2.92,2.61,0.0612,4,23.6
4385,(2014 ML55),Amor Asteroid,57800,2.2154,0.4648,6.8386,175.6476,122.328,282.5819,1.1858,3.25,3.3,0.1706,7,23.3
4388,(2014 MU67),Amor Asteroid,56833,1.7203,0.3515,7.3886,209.7304,95.9308,343.0409,1.1155,2.32,2.26,0.1134,2,24.05
4389,(2014 MW67),Amor Asteroid,56833,1.6909,0.347,6.5736,192.0047,85.4266,359.1548,1.1041,2.28,2.2,0.0899,2,24.55
4390,(2014 MY67),Apollo Asteroid,56838,1.5916,0.4496,7.409,267.1448,297.5895,31.3766,0.876,2.31,2.01,0.0714,3,23.7
4391,(2014 MA68),Apollo Asteroid,56836,1.5269,0.3491,1.4427,180.0899,58.0062,18.598,0.9938,2.06,1.89,0.0079,2,25.91
4392,(2014 MF68),Amor Asteroid,56837,2.0908,0.4647,6.089,203.681,100.3026,352.4145,1.1192,3.06,3.02,0.1105,2,23.6
4393,(2014 MG68),Apollo Asteroid,56837,2.1806,0.5765,1.846,64.2086,273.9989,346.3229,0.9234,3.44,3.22,0.0126,2,23.0
4396,(2014 NB3),Amor Asteroid,57800,2.149,0.4948,8.8366,28.2962,270.0595,294.2301,1.0857,3.21,3.15,0.0897,4,24.3
4397,(2014 NG3),Amor Asteroid,57800,1.6232,0.3643,3.0434,182.8423,130.6253,83.3283,1.0319,2.21,2.07,0.0183,9,24.2
4399,(2014 ND52),Amor Asteroid,57800,1.8713,0.4207,2.8518,154.2515,146.2472,2.7659,1.084,2.66,2.56,0.0724,9,23.7
4401,(2014 NV63),Apollo Asteroid,56843,1.2137,0.4719,3.4251,13.9461,161.2576,55.6232,0.641,1.79,1.34,0.056,2,23.4
4403,(2014 NQ64),Aten Asteroid,56840,0.8471,0.3855,4.4836,328.612,98.7832,235.8388,0.5205,1.17,0.78,0.0131,2,24.07
4404,(2014 NS64),Amor Asteroid,57800,2.112,0.4538,6.0956,151.5777,135.4577,305.5356,1.1535,3.07,3.07,0.1464,3,24.2
4405,(2014 NX64),Amor Asteroid,56840,2.0398,0.4916,7.9801,317.8358,281.4694,15.4504,1.0369,3.04,2.91,0.0683,2,23.54
4410,(2014 OZ111),Apollo Asteroid,56866,1.467,0.4088,3.1762,205.5449,161.612,327.9454,0.8673,2.07,1.78,0.0314,2,22.9
4411,(2014 OB112),Apollo Asteroid,56865,1.7789,0.5141,8.1984,248.6137,124.2016,331.7548,0.8644,2.69,2.37,0.0303,2,22.5
4412,(2014 OH112),Amor Asteroid,57800,1.4124,0.2709,6.4786,331.7014,304.8939,204.3191,1.0297,1.79,1.68,0.0323,5,26.5
4413,(2014 ON207),Amor Asteroid,57800,2.2448,0.4642,6.4568,176.8947,113.0929,278.2461,1.2028,3.29,3.36,0.187,5,23.2
4414,(2014 OQ207),Amor Asteroid,56867,2.1445,0.5112,8.8298,167.7137,130.0609,3.1757,1.0483,3.24,3.14,0.0383,4,24.4
4415,(2014 OV299),Apollo Asteroid,56867,1.8878,0.5433,7.2723,243.364,128.3187,340.7704,0.8621,2.91,2.59,0.0178,2,26.3
4418,(2014 OZ337),Apollo Asteroid,57800,2.2179,0.5708,5.0693,311.3627,315.017,287.9187,0.9518,3.48,3.3,0.0212,15,22.5
4419,(2014 OR338),Amor Asteroid,57800,2.1257,0.441,7.9071,187.9204,123.5818,294.4926,1.1882,3.06,3.1,0.1749,4,24.2
4421,(2014 OA339),Apollo Asteroid,57800,1.3077,0.3689,1.8705,315.1691,78.7624,206.3009,0.8253,1.79,1.5,0.0116,5,24.4
4423,(2014 ON339),Amor Asteroid,57800,2.3768,0.4741,7.4493,195.6626,127.2959,246.9711,1.2499,3.5,3.66,0.2401,5,22.6
4427,(2014 OF392),Apollo Asteroid,56867,1.5129,0.5097,4.5247,278.5913,117.7337,325.9259,0.7418,2.28,1.86,0.0093,3,25.5
4428,(2014 OO392),Amor Asteroid,56869,2.3076,0.5277,7.9315,219.6267,127.4131,349.2966,1.0898,3.53,3.51,0.1103,2,24.5
4429,(2014 OQ392),Amor Asteroid,56870,2.4249,0.4696,6.5649,246.7538,81.9017,354.9912,1.2862,3.56,3.78,0.2984,2,22.61
4430,(2014 OR392),Amor Asteroid,56870,2.2334,0.5421,6.0809,194.5237,128.6052,356.6764,1.0227,3.44,3.34,0.0162,2,25.8
4431,(2014 PJ51),Amor Asteroid,57800,1.8386,0.4408,4.9628,279.9735,356.2279,21.113,1.0281,2.65,2.49,0.0836,5,23.8
4434,(2014 QD3),Apollo Asteroid,57800,1.5488,0.4096,4.2969,81.4532,308.0556,78.7816,0.9145,2.18,1.93,0.0414,4,25.0
4435,(2014 QE3),Amor Asteroid,57800,2.0294,0.4626,2.9669,19.2344,276.9863,320.9397,1.0906,2.97,2.89,0.0768,6,23.5
4438,(2014 QB33),Amor Asteroid,57800,2.1287,0.4932,1.8891,177.066,166.9954,283.547,1.0787,3.18,3.11,0.0716,7,25.6
4439,(2014 QD33),Apollo Asteroid,56892,1.4789,0.4498,3.1268,259.5665,145.4087,330.1291,0.8137,2.14,1.8,0.0109,3,24.9
4442,(2014 QJ33),Apollo Asteroid,57800,1.1289,0.3208,2.4902,98.2063,344.8501,310.4527,0.7668,1.49,1.2,0.0035,10,23.7
4444,(2014 QW33),Amor Asteroid,57800,2.6262,0.5768,5.9785,65.3122,300.053,201.53,1.1115,4.14,4.26,0.1456,8,23.4
4445,(2014 QY33),Apollo Asteroid,57800,1.9385,0.5869,0.8346,235.6063,166.1739,312.895,0.8008,3.08,2.7,0.002,11,26.2
4446,(2014 QS168),Amor Asteroid,57800,1.7908,0.4269,6.3095,339.177,322.4224,24.5537,1.0263,2.56,2.4,0.026,8,23.2
4447,(2014 QT168),Amor Asteroid,57800,1.9339,0.3899,4.9327,195.7242,162.0457,321.2966,1.1798,2.69,2.69,0.1774,13,23.0
4448,(2014 QV169),Amor Asteroid,57800,2.7441,0.5601,6.998,193.7217,166.1697,190.0093,1.2071,4.28,4.55,0.2058,7,23.6
4452,(2014 QO295),Apollo Asteroid,56895,1.5,0.4196,3.96,247.4808,149.0943,332.8757,0.8707,2.13,1.84,0.0116,2,26.8
4453,(2014 QT295),Apollo Asteroid,56895,1.7977,0.5285,0.8345,179.9693,221.4786,338.4441,0.8476,2.75,2.41,0.0114,6,25.9
4454,(2014 QV295),Amor Asteroid,57800,2.2606,0.5242,1.8732,342.7779,5.4364,257.4337,1.0756,3.45,3.4,0.0704,13,24.9
4455,(2014 QZ295),Aten Asteroid,57800,0.953,0.3361,1.3253,325.7352,144.0544,134.5796,0.6327,1.27,0.93,0.0108,8,24.8
4456,(2014 QN296),Amor Asteroid,56893,2.2276,0.5329,0.74,163.8584,146.1743,5.878,1.0406,3.41,3.32,0.026,2,26.0
4458,(2014 QU296),Amor Asteroid,56896,2.7243,0.5659,7.6218,336.4066,335.7196,4.7322,1.1827,4.27,4.5,0.1766,3,24.4
4459,(2014 QV296),Apollo Asteroid,57800,1.1794,0.3412,5.8598,255.0247,341.9053,36.0836,0.7769,1.58,1.28,0.0102,9,23.8
4462,(2014 QM362),Amor Asteroid,57800,2.1052,0.4691,7.9242,187.5583,136.7467,293.3873,1.1177,3.09,3.05,0.1067,2,23.1
4463,(2014 QN362),Apollo Asteroid,57800,1.1927,0.3167,2.8192,101.1711,139.8978,19.1973,0.815,1.57,1.3,0.0002,2,26.5
4464,(2014 QP362),Amor Asteroid,57800,1.593,0.2752,7.0791,22.1931,336.0689,68.6586,1.1546,2.03,2.01,0.1551,2,24.4
4466,(2014 QS362),Apollo Asteroid,56897,1.9507,0.5377,6.4993,135.3767,141.3997,16.4194,0.9019,3.0,2.72,0.0037,3,24.5
4468,(2014 QV362),Amor Asteroid,57800,2.1423,0.4238,5.6456,298.9739,19.9888,289.8434,1.2344,3.05,3.14,0.2417,2,23.4
4470,(2014 QQ363),Amor Asteroid,56899,2.3062,0.4917,6.9299,329.8289,343.2786,7.4846,1.1721,3.44,3.5,0.1694,4,23.7
4472,(2014 QV363),Apollo Asteroid,57800,1.4939,0.4105,7.9378,299.5629,332.1662,154.9135,0.8807,2.11,1.83,0.0096,2,25.9
4474,(2014 QD365),Amor Asteroid,57800,1.7328,0.353,7.5078,209.9453,136.8674,22.6342,1.1212,2.34,2.28,0.126,2,24.1
4475,(2014 QG365),Amor Asteroid,57800,2.5535,0.5431,3.2729,52.8769,326.7318,207.3149,1.1666,3.94,4.08,0.1759,8,22.7
4476,(2014 QJ365),Apollo Asteroid,56900,1.6199,0.4783,1.3436,115.9497,155.3982,23.7892,0.8451,2.39,2.06,0.0015,2,27.5
4478,(2014 QL365),Apollo Asteroid,57800,1.5435,0.3639,8.4523,33.8908,335.8373,87.9993,0.9819,2.11,1.92,0.0144,5,27.0
4479,(2014 QH390),Amor Asteroid,57800,2.4024,0.4611,6.3371,29.4193,331.4155,230.72,1.2947,3.51,3.72,0.2971,6,22.7
4480,(2014 QK390),Amor Asteroid,56897,2.24,0.4399,6.123,149.9246,156.7612,8.9098,1.2546,3.23,3.35,0.2463,2,22.9
4481,(2014 QM390),Amor Asteroid,56906,2.2864,0.5479,6.0067,104.2168,184.9631,14.792,1.0338,3.54,3.46,0.0987,6,22.5
4483,(2014 QC391),Apollo Asteroid,56902,1.5807,0.4024,2.0875,36.6754,345.3194,342.3662,0.9447,2.22,1.99,0.0012,4,27.4
4484,(2014 QE391),Amor Asteroid,57800,2.1196,0.4454,5.2785,160.6176,167.1539,289.2297,1.1756,3.06,3.09,0.1681,4,22.9
4485,(2014 QE433),Amor Asteroid,56903,2.4692,0.4935,2.2279,86.8115,240.6603,4.0468,1.2506,3.69,3.88,0.2425,2,23.0
4486,(2014 QM433),Amor Asteroid,57800,2.2599,0.4498,5.5259,181.1344,185.6614,251.612,1.2434,3.28,3.4,0.2425,5,23.0
4491,(2014 RC),Apollo Asteroid,57800,1.3122,0.3747,4.5733,71.1826,344.9977,190.1893,0.8204,1.8,1.5,0.0001,22,26.8
4496,(2014 RJ11),Apollo Asteroid,57800,1.3296,0.3189,2.0172,64.8955,336.2648,183.8414,0.9056,1.75,1.53,0.0066,5,27.3
4497,(2014 RA12),Apollo Asteroid,57800,1.3664,0.2752,8.0095,130.2496,149.9637,228.1991,0.9904,1.74,1.6,0.0385,5,24.4
4498,(2014 RB12),Amor Asteroid,57800,1.4219,0.2731,6.5153,91.9679,172.7239,213.8227,1.0335,1.81,1.7,0.1113,10,22.7
4499,(2014 RH12),Apollo Asteroid,57800,2.1819,0.5355,7.2623,145.6185,200.3814,271.837,1.0135,3.35,3.22,0.0468,15,23.5
4500,(2014 RD17),Apollo Asteroid,57800,2.3406,0.5758,4.5932,329.0951,341.5995,253.5317,0.9928,3.69,3.58,0.0159,6,24.2
4501,(2014 RE17),Amor Asteroid,56902,1.5076,0.236,4.662,310.1966,25.7482,2.0608,1.1518,1.86,1.85,0.1566,2,23.59
4504,(2014 RW18),Apollo Asteroid,57800,1.6682,0.4014,7.7186,203.861,174.1604,34.1369,0.9985,2.34,2.15,0.0159,5,25.9
4505,(2014 RW22),Amor Asteroid,57800,1.5771,0.3366,2.9498,4.8739,338.9272,82.691,1.0462,2.11,1.98,0.0388,27,24.1
4507,(2014 RO60),Amor Asteroid,56921,1.7125,0.3878,9.9689,24.5885,351.6036,352.3184,1.0485,2.38,2.24,0.0623,5,25.5
4508,(2014 SC),Amor Asteroid,57800,2.4194,0.5782,3.0972,191.4084,178.422,226.6047,1.0204,3.82,3.76,0.0217,9,26.4
4512,(2014 SM1),Aten Asteroid,57800,0.9179,0.258,7.3376,220.4115,354.3763,24.4992,0.6811,1.15,0.88,0.0284,4,25.6
4514,(2014 SQ1),Amor Asteroid,57800,2.4484,0.5731,4.8037,338.6527,351.8801,231.9985,1.0454,3.85,3.83,0.0449,17,23.7
4515,(2014 ST1),Amor Asteroid,57800,2.5778,0.5946,3.509,173.1102,178.1468,210.9775,1.0451,4.11,4.14,0.0408,6,26.0
4517,(2014 SR141),Amor Asteroid,57800,1.9812,0.4725,6.7001,313.0144,22.4572,320.3145,1.0451,2.92,2.79,0.0818,10,22.8
4518,(2014 SS141),Amor Asteroid,57800,1.4558,0.2166,8.398,358.0789,2.3432,134.4713,1.1404,1.77,1.76,0.138,12,24.1
4519,(2014 SX141),Amor Asteroid,57800,2.5333,0.5378,0.7181,195.5884,197.2454,205.2526,1.1708,3.9,4.03,0.1774,24,22.6
4520,(2014 SY141),Apollo Asteroid,57800,1.9139,0.5727,2.1066,138.0621,147.9124,349.1401,0.8177,3.01,2.65,0.012,9,22.8
4521,(2014 SJ142),Apollo Asteroid,57800,1.5592,0.508,2.0862,119.16,336.635,43.4673,0.7672,2.35,1.95,0.0063,12,23.2
4522,(2014 SL142),Amor Asteroid,57800,2.1761,0.4193,5.5272,36.904,325.4875,269.2617,1.2638,3.09,3.21,0.2681,9,22.7
4523,(2014 SO142),Apollo Asteroid,57800,1.6709,0.4753,6.1203,115.556,184.8809,61.258,0.8767,2.47,2.16,0.0207,9,24.4
4524,(2014 SQ142),Amor Asteroid,56922,1.8054,0.4266,2.7642,308.7076,5.7098,17.3427,1.0352,2.58,2.43,0.0424,4,25.3
4525,(2014 SP143),Amor Asteroid,57800,2.1029,0.4407,3.682,109.2819,221.5568,294.2941,1.1762,3.03,3.05,0.1787,5,24.1
4527,(2014 SS143),Apollo Asteroid,57800,1.4853,0.4577,1.7266,259.9193,174.5956,87.76,0.8054,2.17,1.81,0.0064,6,27.0
4528,(2014 ST143),Apollo Asteroid,56921,1.195,0.2723,7.0216,321.0228,162.3612,266.6808,0.8696,1.52,1.31,0.0496,2,23.8
4529,(2014 SU143),Amor Asteroid,56926,2.5097,0.5614,4.5962,355.4388,0.2034,2.0556,1.1007,3.92,3.98,0.096,5,25.3
4530,(2014 SE144),Amor Asteroid,56922,1.5698,0.3317,2.5416,327.7563,7.4603,11.3652,1.049,2.09,1.97,0.0458,3,26.9
4533,(2014 SA145),Amor Asteroid,57800,1.6101,0.3292,5.8067,134.6087,208.6271,70.2933,1.08,2.14,2.04,0.1005,11,24.6
4534,(2014 SB145),Apollo Asteroid,57800,1.3138,0.2979,4.3541,51.3643,11.7123,178.0605,0.9224,1.71,1.51,0.0041,10,26.3
4537,(2014 SE145),Apollo Asteroid,57800,2.2338,0.5469,8.4071,172.9052,180.4089,259.8879,1.012,3.46,3.34,0.0116,4,27.2
4538,(2014 SF145),Apollo Asteroid,57800,2.5017,0.5938,3.9417,310.6452,105.2834,203.5592,1.0161,3.99,3.96,0.0566,30,22.6
4541,(2014 SU223),Apollo Asteroid,57800,2.0981,0.5955,1.2212,67.9325,348.9067,271.0264,0.8486,3.35,3.04,0.0052,4,27.0
4542,(2014 SA224),Amor Asteroid,57800,1.5216,0.2823,8.7848,162.4151,184.0287,110.6022,1.0921,1.95,1.88,0.0943,11,23.6
4544,(2014 SH224),Apollo Asteroid,57800,1.5767,0.4657,0.346,345.8551,80.4111,51.2751,0.8424,2.31,1.98,0.0041,5,26.1
4545,(2014 SL260),Amor Asteroid,57800,1.7657,0.4021,7.2834,212.4003,187.7885,352.196,1.0558,2.48,2.35,0.0809,9,24.5
4546,(2014 SN260),Apollo Asteroid,56926,1.4297,0.3624,9.9493,254.4369,186.1064,320.9662,0.9116,1.95,1.71,0.0662,4,24.5
4548,(2014 SP260),Amor Asteroid,57800,1.6935,0.3588,9.67,227.7276,185.4661,6.2124,1.0859,2.3,2.2,0.1368,8,23.4
4550,(2014 SR260),Amor Asteroid,57800,2.8332,0.5959,8.5317,215.2918,186.5685,171.4333,1.1449,4.52,4.77,0.1719,10,23.2
4551,(2014 SS260),Apollo Asteroid,57800,1.8827,0.5712,3.1153,235.5989,191.5556,316.3048,0.8072,2.96,2.58,0.0061,4,26.6
4552,(2014 SR261),Apollo Asteroid,57800,1.8795,0.5851,0.3884,105.212,182.87,354.2496,0.7797,2.98,2.58,0.0009,8,26.7
4560,(2014 SF304),Apollo Asteroid,57800,1.3056,0.3028,1.1575,58.2345,6.1826,182.6912,0.9103,1.7,1.49,0.0022,10,27.3
4561,(2014 SC324),Apollo Asteroid,57800,1.9271,0.5251,1.654,221.3457,210.1888,300.1466,0.9153,2.94,2.68,0.0009,54,24.3
4564,(2014 TM),Apollo Asteroid,57800,1.2512,0.2323,9.7372,42.8613,9.4744,223.2481,0.9605,1.54,1.4,0.0096,5,26.2
4566,(2014 TR),Apollo Asteroid,57800,1.3878,0.2785,2.0245,218.974,182.011,145.3827,1.0012,1.77,1.63,0.0198,2,27.2
4569,(2014 TU),Apollo Asteroid,57800,1.0628,0.2347,2.5244,278.6485,342.5024,142.7622,0.8133,1.31,1.1,0.0067,5,25.1
4570,(2014 TV),Apollo Asteroid,57800,1.0896,0.3934,7.1529,286.5704,199.875,322.0666,0.661,1.52,1.14,0.0117,14,24.4
4572,(2014 TZ),Amor Asteroid,57800,1.8514,0.381,2.3117,168.5179,246.3854,320.7089,1.1461,2.56,2.52,0.1582,25,22.6
4573,(2014 TH17),Amor Asteroid,57800,2.3008,0.5553,8.0561,344.4659,9.6203,248.0431,1.0232,3.58,3.49,0.0307,2,26.7
4574,(2014 TJ17),Amor Asteroid,57800,2.4783,0.5874,8.6455,185.9607,200.7066,214.5492,1.0226,3.93,3.9,0.0279,14,24.9
4575,(2014 TL17),Apollo Asteroid,57800,1.1678,0.3177,9.431,263.0352,213.2566,247.6734,0.7968,1.54,1.26,0.0089,24,22.9
4576,(2014 TZ17),Amor Asteroid,57800,2.4569,0.5749,6.8286,342.3486,10.5943,225.6736,1.0444,3.87,3.85,0.0501,13,22.7
4577,(2014 TJ33),Apollo Asteroid,57800,1.6008,0.4938,2.7043,57.235,46.3266,24.2832,0.8104,2.39,2.03,0.005,14,23.0
4578,(2014 TM34),Apollo Asteroid,57800,1.9166,0.4728,2.1846,156.8158,201.5953,324.8528,1.0104,2.82,2.65,0.0157,11,25.0
4580,(2014 TO35),Amor Asteroid,57800,2.2908,0.5481,1.5571,6.703,12.746,243.2759,1.0352,3.55,3.47,0.038,12,24.5
4581,(2014 TT35),Apollo Asteroid,57800,1.5723,0.4694,3.2111,246.9867,200.2627,42.2982,0.8342,2.31,1.97,0.0064,6,26.0
4582,(2014 TB36),Apollo Asteroid,57800,1.3328,0.3557,4.3778,287.9008,20.4233,224.21,0.8587,1.81,1.54,0.0125,6,25.3
4584,(2014 TP57),Apollo Asteroid,57800,1.6444,0.3893,3.9967,21.6947,22.4736,29.9983,1.0042,2.28,2.11,0.0207,8,26.2
4585,(2014 TR57),Amor Asteroid,57800,1.8218,0.4391,2.7573,8.5339,3.8317,345.6427,1.0218,2.62,2.46,0.0228,10,25.2
4591,(2014 UG5),Apollo Asteroid,56952,1.446,0.354,6.8988,240.845,205.6021,333.4963,0.9341,1.96,1.74,0.0382,7,23.9
4592,(2014 UQ7),Apollo Asteroid,56950,1.5501,0.3519,8.3925,198.7776,205.3451,352.8177,1.0045,2.1,1.93,0.0206,3,25.1
4593,(2014 UR7),Apollo Asteroid,56952,1.425,0.3264,6.4574,127.0655,208.2617,27.0087,0.9599,1.89,1.7,0.0318,4,26.1
4594,(2014 US7),Aten Asteroid,57800,0.862,0.273,9.7371,219.5991,25.8073,84.7083,0.6267,1.1,0.8,0.0087,6,26.4
4596,(2014 UY7),Amor Asteroid,57800,2.424,0.5786,3.5949,180.744,199.8706,222.6943,1.0215,3.83,3.77,0.0247,12,24.8
4599,(2014 UG8),Apollo Asteroid,57800,2.4038,0.5994,5.7244,157.3875,201.2799,229.8152,0.9631,3.84,3.73,0.0024,4,26.8
4601,(2014 UQ33),Amor Asteroid,57800,2.1629,0.5053,4.922,137.8167,210.7116,275.2504,1.0699,3.26,3.18,0.0858,10,23.8
4603,(2014 UT33),Apollo Asteroid,56957,1.4681,0.4246,7.5832,73.533,35.9952,327.4569,0.8447,2.09,1.78,0.0293,11,23.4
4606,(2014 UX33),Amor Asteroid,56955,1.8879,0.4377,7.3005,17.7001,8.916,1.2902,1.0615,2.71,2.59,0.0699,3,24.8
4608,(2014 US34),Apollo Asteroid,56955,1.7363,0.4827,4.7811,82.1875,7.0052,340.5443,0.8982,2.57,2.29,0.049,2,25.2
4610,(2014 UU34),Amor Asteroid,57800,1.5769,0.2833,7.4609,54.9619,359.1625,48.7768,1.1301,2.02,1.98,0.1716,14,23.1
4612,(2014 UF56),Apollo Asteroid,57800,2.1229,0.5895,0.9348,227.2801,214.8329,257.4527,0.8715,3.37,3.09,0.0002,8,27.4
4616,(2014 UT56),Apollo Asteroid,56958,1.8105,0.4806,8.4002,51.4444,32.8164,343.0802,0.9404,2.68,2.44,0.039,4,26.3
4617,(2014 UV56),Amor Asteroid,56956,2.3821,0.46,5.0108,342.9571,38.4008,3.3224,1.2863,3.48,3.68,0.2903,2,23.6
4619,(2014 UY56),Apollo Asteroid,56958,1.9427,0.5447,5.505,297.2353,33.6903,18.124,0.8846,3.0,2.71,0.0244,3,26.3
4620,(2014 UZ56),Amor Asteroid,57800,2.0685,0.4917,1.9343,21.4165,43.4265,269.4707,1.0515,3.09,2.97,0.0662,10,25.5
4621,(2014 UA57),Apollo Asteroid,57800,2.1793,0.5362,1.5983,90.6792,322.508,253.0528,1.0107,3.35,3.22,0.0357,2,25.9
4622,(2014 UD57),Apollo Asteroid,57800,1.366,0.3502,0.6542,119.6269,214.1416,189.8205,0.8876,1.84,1.6,0.0012,12,25.8
4626,(2014 UW57),Apollo Asteroid,57800,1.3847,0.2741,2.0482,29.1007,42.9624,128.0388,1.0052,1.76,1.63,0.0247,6,26.4
4627,(2014 UX57),Apollo Asteroid,57800,1.2718,0.3292,3.5344,73.0452,35.6242,177.6066,0.8531,1.69,1.43,0.0095,7,26.4
4628,(2014 UY57),Apollo Asteroid,57800,2.3481,0.5825,0.2113,300.1803,63.9965,236.6329,0.9803,3.72,3.6,0.0025,6,27.2
4630,(2014 UA58),Apollo Asteroid,56956,2.0061,0.5401,7.8191,230.8364,211.0136,346.4629,0.9227,3.09,2.84,0.0288,2,26.6
4633,(2014 UK114),Amor Asteroid,57800,2.5174,0.5536,1.0185,327.5652,65.8309,207.6026,1.1239,3.91,3.99,0.131,5,24.8
4634,(2014 UM114),Apollo Asteroid,56956,1.8046,0.4396,5.5767,147.4372,206.2093,14.2437,1.0113,2.6,2.42,0.0359,2,25.5
4637,(2014 UC115),Amor Asteroid,57800,2.0988,0.4761,1.2969,265.4224,174.0395,257.7282,1.0996,3.1,3.04,0.1178,16,23.7
4638,(2014 UD115),Amor Asteroid,57800,1.3568,0.2476,9.8058,24.5999,31.309,151.2674,1.0209,1.69,1.58,0.0431,11,24.3
4639,(2014 UG115),Apollo Asteroid,57800,1.4134,0.2829,6.2981,330.163,29.6544,152.8082,1.0136,1.81,1.68,0.0355,3,26.6
4641,(2014 UJ115),Apollo Asteroid,56957,1.9204,0.5469,3.5695,118.5224,218.8044,15.6738,0.8701,2.97,2.66,0.0122,2,26.5
4643,(2014 UL115),Apollo Asteroid,57800,1.8357,0.4822,4.1361,70.0771,23.8394,314.191,0.9506,2.72,2.49,0.0462,6,24.2
4644,(2014 UM115),Amor Asteroid,57800,1.5226,0.3087,4.3064,142.7879,223.4664,97.3425,1.0525,1.99,1.88,0.0679,8,24.0
4649,(2014 UX116),Amor Asteroid,57800,1.5567,0.2991,5.7169,343.4618,32.1122,77.4898,1.0911,2.02,1.94,0.0974,7,24.8
4650,(2014 UJ175),Amor Asteroid,57800,1.5343,0.2803,6.7433,302.8703,49.2757,100.471,1.1043,1.96,1.9,0.1394,5,24.3
4651,(2014 UK175),Apollo Asteroid,57800,1.171,0.2093,5.1775,296.8583,35.9259,336.9745,0.9259,1.42,1.27,0.0137,3,27.1
4654,(2014 UA176),Apollo Asteroid,57800,1.9125,0.5097,4.9293,32.5455,46.5149,300.1901,0.9377,2.89,2.64,0.0002,7,26.7
4655,(2014 UD176),Apollo Asteroid,57800,1.1846,0.4304,8.4839,265.9043,28.9491,333.5283,0.6748,1.69,1.29,0.0005,10,24.8
4656,(2014 UE176),Amor Asteroid,57800,2.5048,0.571,3.4627,131.6228,252.5088,211.1446,1.0746,3.94,3.96,0.0918,11,23.4
